GW_ID;X;Y;Z
0;3000.0;3000.0;10
1;8800.0;3000.0;10
2;14600.0;3000.0;10
3;20400.0;3000.0;10
4;26200.0;3000.0;10
5;3000.0;8800.0;10
6;8800.0;8800.0;10
7;14600.0;8800.0;10
8;20400.0;8800.0;10
9;26200.0;8800.0;10
10;3000.0;14600.0;10
11;8800.0;14600.0;10
12;14600.0;14600.0;10
13;20400.0;14600.0;10
14;26200.0;14600.0;10
15;3000.0;20400.0;10
16;8800.0;20400.0;10
17;14600.0;20400.0;10
18;20400.0;20400.0;10
19;26200.0;20400.0;10
